arm,0.0
arms,0.0
arrange,0.0
arranged,0.0
arrangements,0.0
arrival,0.0
arrive,0.0
arrived,0.0
arrives,0.0
arriving,0.0
art,0.0
artists,0.0
artwork,0.0
asap,0.0
asheville,0.0
ashley,0.0
asian,0.0
aside,0.0
ask,0.0
asked,0.0
asking,0.0
aspect,0.0
aspects,0.0
asset,0.0
assigned,0.0
assist,0.0
assistance,0.0
assistant,0.0
assisted,0.0
associates,0.0
assortment,0.0
assume,0.0
assure,0.0
assured,0.0
astor,0.0
ate,0.0
athens,0.0
atl,0.0
atlanta,0.0
atlantic,0.0
atlantis,0.0
atm,0.0
atmosphere,0.0
atrium,0.0
att,0.0
attached,0.0
attempt,0.0
attempts,0.0
attend,0.0
attendant,0.0
attendants,0.0
attended,0.0
attendees,0.0
attending,0.0
attends,0.0
attention,0.0
attentive,0.0
attitude,0.0
attitudes,0.0
attract,0.0
attraction,0.0
attractions,0.0
attractive,0.0
august,0.0
augusta,0.0
aunt,0.0
ausgezeichnetes,0.0
austin,0.0
australia,0.0
authentic,0.0
authority,0.0
auto,0.0867771857008091
autobus,0.0
automated,0.0
automatic,0.0
automatically,0.0
automobiles,0.0
avail,0.0
availability,0.0
available,0.0
ave,0.0
avenue,0.0
average,0.0
avoid,0.0
avons,0.0
awaited,0.0
awaiting,0.0
awake,0.0
awakened,0.0
awards,0.0
aware,0.0
away,-0.08247831188770957
awesome,0.0
awesone,0.0
awful,0.0
awhile,0.0
awkward,0.0
awoke,0.0
awoken,0.0
baby,0.0
bachelor,0.0
bachelorette,0.0
backed,0.0
background,0.0
backing,0.0
backward,0.0
backwards,0.0
backyard,0.0
bacon,0.0
bad,0.0
badly,0.0
bag,0.0
bagels,0.0
bags,0.0
bailey,0.0
baked,0.0
baker,0.0
bakery,0.0
balance,0.0
balconies,0.0
balcony,0.0
ball,0.0
balloon,0.0
ballpark,0.0
balls,0.0
bally,0.0
baltimore,0.0
banana,0.0
band,0.0
bang,0.0
banging,0.0
bank,0.0
banquet,0.0
bar,-0.029764836549859047
barbara,0.0
bardessono,0.0
bare,0.0
barefoot,0.0
barely,0.0
bargain,0.0
barking,0.0
barn,0.0
barnes,0.0
bars,0.0
bartender,0.0
bartenders,0.0
base,0.0
baseball,0.0
based,0.0
basement,0.0
basic,0.0
basically,0.0
basics,0.0
basis,0.0
basket,0.0
basketball,0.0
baskets,0.0
bass,0.0
bat,0.0
bath,0.0
bathing,0.0
bathrobes,0.0
bathroom,0.0
bathrooms,0.0
baths,0.0
bathtub,0.0
baton,0.0
batter,0.0
battery,0.0
bay,0.0
bayley,0.0
baymont,0.0
bb,0.0
bbq,0.0
bc,0.0
beach,0.0
beaches,0.0
beachfront,0.0
beacon,0.0
beams,0.0
beat,0.0
beaten,0.0
beatiful,0.0
beats,0.0
beautiful,-0.11210578417875504
beautifully,0.0
beauty,0.0
bed,0.0
bedbugs,0.0
bedding,0.0
bedroom,0.0
bedrooms,0.0
beds,0.1386253004953197
bedside,0.0
bedspread,0.0
bee,0.0
beer,0.0
beers,0.0
began,0.0
begin,0.0
beginning,0.0
behalf,0.0
behaved,0.0
behaviour,0.0
believe,0.0
bell,0.0
bellagio,0.0
belle,0.0
bellhops,0.0
bellman,0.0
bellmen,0.0
belonged,0.0
belongings,0.0
ben,0.0
bench,0.0
bend,0.0
beneath,0.0
benedict,0.0
benefit,0.0
benefits,0.0
benning,0.0
benson,0.0
bent,0.0
bentley,0.0
berries,0.0
best,0.0
bet,0.0
bethlehem,0.0
better,0.08500724344307381
beverage,0.0
beverages,0.0
beware,0.0
bianca,0.0
bicycle,0.0
bien,0.0
bienville,0.0
big,0.0
bigger,0.0
biggest,0.0
bike,0.0
bikes,0.0
biking,0.0
billed,0.0
billings,0.0
bills,0.0
billy,0.0
bingo,0.0
birch,0.0
birding,0.0
birthday,0.0
birthdays,0.0
biscuit,0.0
biscuits,0.0
bistro,0.0
bit,0.0
bite,0.0
bites,0.0
biting,0.0
black,0.0
blame,0.0
blamed,0.0
blanket,0.0
blankets,0.0
blast,0.0
bleach,0.0
bleiben,0.0
blessing,0.0
blew,0.0
blinds,0.0
bliss,0.0
block,0.0
blocked,0.0
blocks,0.0
blood,0.0
bloody,0.0
bloom,0.0
blooming,0.0
blow,0.0
blowing,0.0
blown,0.0
blue,0.0
blueberry,0.0
blvd,0.0
board,0.0
boarding,0.0
boards,0.0
boardwalk,0.0
boasts,0.0
boat,0.0
boats,0.0
bob,0.0
body,0.0
boiled,0.0
boise,0.0
bomb,0.0
bonfire,0.0
bonus,0.0
bonuses,0.0
book,0.0
booked,0.0867771857008091
booking,0.0
bookings,0.0
books,0.0
boon,0.0
boring,0.0
bosch,0.0
boston,0.0
bother,0.0
bothered,0.0
bothering,0.0
bottle,0.0
bottled,0.0
bottles,0.0
bought,0.0
bourbon,0.0
boutique,0.0
bowl,0.0
bowling,0.0
box,0.0
boxer,0.0
boxes,0.0
boy,0.0
boyfriend,0.0
boys,0.0
brand,0.0
brands,0.0
bread,0.0
breads,0.0
break,0.0
breaker,0.0
breakfast,0.05855802914077076
breakfasts,0.0
breakfeast,0.0
breakfest,0.0
breaking,0.0
breaks,0.0
breath,0.0
breathe,0.0
breathtaking,0.0
breeze,0.0
brewery,0.0
brewing,0.0
brewster,0.0
brick,0.0
bricktown,0.0
bridal,0.0
bride,0.0
bridesmaids,0.0
bridge,0.0
brief,0.0
bright,0.0
brilliant,0.0
bring,0.0
bringing,0.0
broad,0.0
broadwalk,0.0
broadway,0.0
brochure,0.0
broke,0.0
broken,0.0
brookshire,0.0
broome,0.0
brother,0.0
brothers,0.0
brought,0.0
brown,0.0
browns,0.0
brunch,0.0
bryan,0.0
bubble,0.0
bubbles,0.0
buck,0.0
bucket,0.0
bucks,0.0
budget,0.0
buffalo,0.0
buffet,0.0
buffets,0.0
buffett,0.0
bug,0.0
bugs,0.0
build,0.0
building,0.0
buildings,0.0
built,0.0
bulbs,0.0
bunch,0.0
buns,0.0
burger,0.0
burgers,0.0
burn,0.0
burnet,0.0
burns,0.0
burnt,0.0
bus,0.0
busch,0.0
business,0.0
businesses,0.0
bustle,0.0
busy,0.0
butler,0.0
butlers,0.0
butter,0.0
button,0.0
butts,0.0
buy,0.0
bw,0.0
bwi,0.0
byron,0.0
ca,0.0
cab,0.0
cabana,0.0
cabin,0.0
cabins,0.0
cable,0.0
caesars,0.0
caf,0.0
cafe,0.0
cake,0.0
california,0.0
called,0.0
calling,0.0
calls,0.0
calm,0.0
cambridge,0.0
came,0.0
cameras,0.0
camp,0.0
camper,0.0
campers,0.0
camping,0.0
camps,0.0
campus,0.0
canada,0.0
canal,0.0
cancel,0.0
canceled,0.0
cancellation,0.0
cancelled,0.0
candlewood,0.0
candy,0.0
cane,0.0
canterbury,0.0
canton,0.0
canyon,0.0
capacity,0.0
cape,0.0
capital,0.0
capitol,0.0
captain,0.0
captures,0.0
car,0.0
carbs,0.0
card,0.0
cardio,0.0
cards,0.0
care,0.0
cared,0.0
career,0.0
careful,0.0
cares,0.0
caring,0.0
carl,0.0
carlo,0.0
carlos,0.0
carlton,0.0
carneros,0.0
carol,0.0
carolina,0.0
carolyn,0.0
carpet,0.0
carpets,0.0
carried,0.0
carroll,0.0
carry,0.0
carrying,0.0
cars,0.0
cart,0.0
carts,0.0
case,0.0
cases,0.0
casey,0.0
cash,0.0
casino,0.0
casinos,0.0
casita,0.0
casitas,0.0
castle,0.0
casual,0.0
cat,0.0
catalina,0.0
catch,0.0
catching,0.0
categories,0.0
category,0.0
catered,0.0
catering,0.0
cats,0.0
caught,0.0
cause,0.0
caused,0.0
cave,0.0
cedar,0.0
ceiling,0.0
ceilings,0.0
celebrate,0.0
celebrated,0.0
celebrating,0.0
celebration,0.0
celebrations,0.0
cell,0.0
cement,0.0
cemetary,0.0
cemetery,0.0
centennial,0.0
center,0.0
centers,0.0
central,0.0
centrally,0.0
centre,0.0
centric,0.0
centro,0.0
century,0.0
cerca,0.0
cereal,0.0
cereals,0.0
ceremony,0.0
certain,0.0
certainly,0.0
cesar,0.0
chain,0.0
chains,0.0
chair,0.0
chairs,0.0
challenge,0.0
challenges,0.0
challenging,0.0
chambre,0.0
champagne,0.0
chance,0.0
chandelier,0.0
change,0.0
changed,0.0
changes,0.0
changing,0.0
channel,0.0
channels,0.0
chaotic,0.0
chapel,0.0
character,0.0
characters,0.0
charge,0.0
charged,0.0
charger,0.0
charges,0.0
charging,0.0
charles,0.0
charleston,0.0
charlie,0.0
charlotte,0.0
charm,0.0
charming,0.0
chase,0.0
chat,0.0
chateau,0.0
chatted,0.0
cheap,0.0
cheaper,0.0
cheapest,0.0
check,0.0
checked,0.0
checkin,0.0
checking,0.0
checkout,0.0
checkouts,0.0
checks,0.0
cheep,0.0
cheerful,0.0
cheerfully,0.0
cheers,0.0
cheery,0.0
cheese,0.0
cheesecake,0.0
cheeses,0.0
chef,0.0
chelsea,0.0
cherokee,0.0
cherry,0.0
cheryl,0.0
chi,0.0
chic,0.0
chicago,0.0
chicken,0.0
chihuly,0.0
child,0.0
children,0.0
chill,0.0
chilly,0.0
chimney,0.0
china,0.0
chincoteague,0.0
chinese,0.0
chip,0.0
chipped,0.0
chips,0.0
chlorine,0.0
chocolate,0.0
chocolates,0.0
choice,0.0
choices,0.0
choose,0.0
choosing,0.0
chose,0.0
chosen,0.0
chris,0.0
christ,0.0
christina,0.0
christine,0.0
christmas,0.0
chula,0.0
church,0.0
cigarette,0.0
cigarettes,0.0
cincinnati,0.0
cinnamon,0.0
circle,0.0
circumstances,0.0
cities,0.0
citizen,0.0
city,0.0
citys,0.0
claim,0.0
claimed,0.0
claire,0.0
class,0.0
classic,0.0
classically,0.0
classy,0.0
clean,0.028843750295109667
cleaned,0.0
cleaner,0.0
cleanest,0.0
cleaning,0.0
cleanliness,0.0
clear,0.0
cleared,0.0
clearly,0.0
clearwater,0.0
clementeassistant,0.0
clerk,0.0
clerks,0.0
client,0.0
clients,0.0
climate,0.0
climb,0.0
clinton,0.0
clock,0.0
clogged,0.0
close,0.0867771857008091
closed,0.0
closeness,0.0
closer,0.0
closes,0.0
closest,0.0
closet,0.0
closets,0.0
closing,0.0
clothes,0.0
cloud,0.0
clouds,0.0
club,0.0
clubs,0.0
clue,0.0
coast,0.0
cockroach,0.0
cockroaches,0.0
cocktail,0.0
cocktails,0.0
coconut,0.0
cod,0.0
code,0.0
coeur,0.0
coffee,0.0
coin,0.0
coke,0.0
cold,0.0
cole,0.0
colleagues,0.0
collect,0.0
collected,0.0
collection,0.0
college,0.0
collins,0.0
colonial,0.0
color,0.0
colorado,0.0
colored,0.0
colors,0.0
colts,0.0
columbia,0.0
columbus,0.0
com,0.0
combined,0.0
combines,0.0
combo,0.0
come,0.0
comes,0.0
comfort,0.0
comfortable,0.1386253004953197
comfortably,0.0
comforter,0.0
comforters,0.0
comforts,0.0
comfy,0.0
comin,0.0
coming,0.0
commend,0.0
commended,0.0
comment,0.0
commented,0.0
comments,0.0
commercial,0.0
commitment,0.0
committed,0.0
common,0.0
community,0.0
commute,0.0
commuting,0.0
comp,0.0
compact,0.0
company,0.0
comparable,0.0
compare,0.0
compared,0.0
comparison,0.0
compassionate,0.0
comped,0.0
compelled,0.0
compensation,0.0
competent,0.06928737139556088
competing,0.0
competition,0.0
competitive,0.0
competitors,0.0
complain,0.0
complained,0.0
complaining,0.0
complaint,0.0
complaints,0.0
complement,0.0
complementary,0.0
complete,-0.11210578417875504
completed,0.0
completely,0.0867771857008091
completing,0.0
complex,0.0
complimentary,-0.08247831188770957
compliments,0.0
comprehend,0.0
compromised,0.0
computer,0.0
computers,0.0
concept,0.0
concern,0.0
concerned,0.0
concerns,0.0
concert,0.0
concerts,0.0
concierge,-0.08247831188770957
concoctions,0.0
concrete,0.0
condemned,0.0
condition,0.0
conditioned,0.0
conditioner,0.0
conditioning,0.0867771857008091
conditions,0.0
condo,0.0
condom,0.0
condoms,0.0
condos,0.0
conducive,0.0
conduct,0.0
conference,0.0
conferences,0.0
confidence,0.0
confirm,0.0
confirmation,0.0
confirmations,0.0
confirmed,0.0
conformation,0.0
confortable,0.0
confrontational,0.0
confusing,0.0
confusion,0.0
congestion,0.0
congratulations,0.0
congress,0.0
connect,0.0
connected,0.0
connecticut,0.0
connecting,0.0
connection,0.0
connie,0.0
conrad,0.0
cons,0.0
consider,0.0
considered,0.0
considering,0.0
consistent,0.0
consistently,0.0
consists,0.0
constant,0.0
constantly,0.0
construction,0.0
contact,0.0
contacted,0.0
contacting,0.0
contemporary,0.0
context,0.0
continental,0.0
continually,0.0
continue,0.06933792909975883
continued,0.0
continues,-0.11210578417875504
contract,0.0
control,0.0
controlled,0.0
controlling,0.0
controls,0.0
convenience,0.0
conveniences,0.0
convenient,0.0
conveniently,0.0
convention,0.0
conversation,0.0
conversations,0.0
convertible,0.0
convienent,0.0
convienient,0.0
cook,0.0
cooked,0.0
cooker,0.0
cookie,0.0
cookies,0.0
cooking,0.0
cooks,0.0
cool,0.0
cooler,0.0
coolest,0.0
cooling,0.0
cooper,0.0
cops,0.0
cordial,0.0
cornell,0.0
corner,0.0
cornstalk,0.0
corporate,0.0
correct,0.0
corrected,0.0
correctly,0.0
corridor,0.0
cost,0.0
costs,0.0
cosy,0.0
cottage,0.0
cottages,0.0
couch,0.0
couches,0.0
couldn,0.0
count,0.0
counter,0.0
country,0.0
county,0.0
couple,0.0
coupled,0.0
couples,0.0
coupon,0.0
coupons,0.0
course,0.0
courses,0.0
court,0.0
courteous,0.0
courteously,0.0
courtesy,0.0
courtyard,0.0
courtyards,0.0
cousin,0.0
cover,0.0
covered,0.0
covers,0.0
cozy,0.0
crack,0.0
crackers,0.0
cramped,0.0
crawling,0.0
craziness,0.0
crazy,0.0
cream,0.0
create,0.0
created,0.0
creative,0.0
credit,0.0
credits,0.0
creek,0.0
crest,0.0
crete,0.0
crew,0.0
crib,0.0
crisp,0.0
criteria,0.0
critical,0.0
criticism,0.0
cross,0.0
crowd,0.0
crowded,0.0
crowds,0.0
crown,0.0
crowne,0.0
cruise,0.0
crystal,0.0
cubs,0.0
cup,0.0
cupboard,0.0
cupcakes,0.0
cups,0.0
curb,0.0
curly,0.0
current,0.0
currently,0.0
curry,0.0
curtain,0.0
curtains,0.0
custom,0.0
customer,0.0
customers,0.0
cut,0.0
cute,0.0
cutest,0.0
cutter,0.0
cycling,0.0
cynthia,0.0
da,0.0
dad,0.0
daily,0.0
dalmatian,0.0
damage,0.0
damaged,0.0
damages,0.0
dan,0.0
dana,0.0
dance,0.0
daniel,0.0
daniela,0.0
danielle,0.0
danish,0.0
danny,0.0
dans,0.0
dark,0.0
das,0.0
data,0.0
date,0.0
dated,0.0
dates,0.0
daughter,0.0
daughters,0.0
dave,0.0
david,0.0
dawn,0.0
day,0.0
daylight,0.0
days,0.0
dayton,0.0
dc,0.12917298223538667
dcor,0.0
dead,0.0
deal,0.0
dealers,0.0
dealing,0.0
deals,0.0
dealt,0.0
dean,0.0
deanna,0.0
dear,0.0
debbie,0.0
debit,0.0
debris,0.0
dec,0.0
decades,0.0
decalvin,0.0
decatur,0.0
deceiving,0.0
december,0.0
decency,0.0
decent,0.0
decently,0.0
decide,0.0
decided,0.0
deciding,0.0
decision,0.0
deck,0.0
declared,0.0
deco,0.0
decor,0.0
decorated,0.0
decorating,0.0
decoration,0.0
dedicated,0.0
deep,0.0
deer,0.0
def,0.0
defects,0.0
defiantly,0.0
definately,0.0
definatly,0.0
defines,0.0
definetly,0.0
definite,0.0
definitely,0.06933792909975883
definitions,0.0
degree,0.0
degrees,0.0
dejeuner,0.0
dejongechef,0.0
del,0.0
delay,0.0
delayed,0.0
delays,0.0
deli,0.0
delicious,0.0
delight,0.0
delighted,0.0
delightful,0.0
delish,0.0
deliver,0.0
delivered,0.0
delivers,0.0
delivery,0.0
dells,0.0
deluxe,0.0
demand,0.0
demanded,0.0
demanding,0.0
denise,0.0
dennis,0.0
denny,0.05855802914077076
dennys,0.0
denver,0.0
deny,0.0
depart,0.0
departed,0.0
department,0.0
departments,0.0
departure,0.0
depend,0.0
dependable,0.0
depending,0.0
deplorable,0.0
deposit,0.0
depressing,0.0
dept,0.0
der,0.0
derfor,0.0
desayuno,0.0
described,0.0
describing,0.0
description,0.0
desert,0.0
deserve,0.0
deserved,0.0
deserves,0.0
design,0.0
designated,0.0
designed,0.0
desire,0.0
desired,0.0
desk,0.0
desks,0.0
desolate,0.0
desperate,0.0
desperately,0.0
despite,0.06928737139556088
dessert,0.0
desserts,0.0
destination,0.0
destinations,0.0
detailed,0.0
details,0.0
detergent,0.0
detroit,0.0
devices,0.0
dial,0.0
diamond,0.0
diana,0.0
dias,0.0
dicey,0.0
dickinson,0.0
did,0.0
didn,0.0
didnt,0.0
die,0.0
diego,0.0
diet,0.0
dietary,0.0
difference,0.0
different,0.0
differently,0.0
difficult,0.0
difficulties,0.0
difficulty,0.0
digital,0.0
diligently,0.0
dillon,0.0
dim,0.0
dime,0.0
dine,0.0
dined,0.0
diner,0.0
dingy,0.0
dining,0.0
dinner,0.0
dinning,0.0
dip,0.0
direct,0.0
directed,0.0
directing,0.0
direction,0.0
directions,0.0
directly,0.0
director,0.0
dirt,0.0
dirtiest,0.0
dirty,0.0
disabled,0.0
disappoint,0.0
disappointed,0.0
disappointing,0.0
disappointment,0.0
disappoints,0.0
disaster,0.0
disclaimer,0.0
discount,0.0
discounted,0.0
discounts,0.0
discover,0.0
discovered,0.0
discovery,0.0
discuss,0.0
disgust,0.0
disgusted,0.0
disgusting,0.0
dish,0.0
dishes,0.0
dishwasher,0.0
dismissive,0.0
disney,0.0
disneyland,0.0
dispensers,0.0
disrepair,0.0
disruptive,0.0
distance,0.0
distances,0.0
distasteful,0.0
district,0.0
disturb,0.0
disturbing,0.0
diverse,0.0
divided,0.0
divider,0.0
dixie,0.0
dj,0.0
dock,0.0
doctor,0.0
dodge,0.0
does,0.0
doesn,0.0
doesnt,0.0
dog,0.0
doggy,0.0
dogs,0.0
doing,0.0
dollar,0.0
dollars,0.0
dome,0.0
don,0.0
donna,0.0
dont,0.0
donuts,0.0
door,0.0
doorman,0.0
doormen,0.0
doors,0.0
doorstep,0.0
dorm,0.0
double,0.0
doubles,0.0
doubt,0.0
doug,0.0
doughnuts,0.0
dove,0.0
downfall,0.0
downhill,0.0
downside,0.0
downstairs,0.0
downtown,-0.11210578417875504
dozen,0.0
dozens,0.0
dr,0.0
drag,0.0
drain,0.0
drained,0.0
drapes,0.0
draw,0.0
drawback,0.0
drawer,0.0
drawers,0.0
dreadful,0.0
dream,0.0
dressed,0.0
dresser,0.0
dressing,0.0
dried,0.0
drink,0.0
drinker,0.0
drinking,0.0
drinks,0.0
dripping,0.0
drive,0.0
driven,0.0
driver,0.0
drivers,0.0
drives,0.0
driving,0.0
drooling,0.0
drop,0.0
dropped,0.0
dropping,0.0
drops,0.0
drove,0.0
drug,0.0
drugs,0.0
drunk,0.0
drunken,0.0
drury,0.0
dry,0.0
drydenassistant,0.0
dryer,0.0
dryers,0.0
drywall,0.0
du,0.0
dual,0.0
dubai,0.0
dubious,0.0
duke,0.0
dukes,0.0
dumbbells,0.0
dumonde,0.0
dump,0.0
dumpster,0.0
dunes,0.0
duquesne,0.0
dusk,0.0
dust,0.0
dusty,0.0
duty,0.0
duval,0.0
dvd,0.0
eager,0.0
earlier,0.0
early,0.0
earn,0.0
earned,0.0
earplugs,0.0
ears,0.0
earth,0.0
ease,0.0
easier,0.0
easily,0.0
east,0.0
easter,0.0
easton,0.0
easy,0.0
eat,0.0
eaten,0.0
eateries,0.0
eating,0.21418022567846048
eats,0.0
eclectic,0.0
econolodge,0.0
economical,0.0
economy,0.0
ecstatic,0.0
ed,0.0
edgar,0.0
edge,0.0
edible,0.0
edward,0.0
een,0.0
efficiency,0.0
efficient,0.0
efficiently,0.0
effort,0.0
efforts,0.0
egg,0.0
eggs,0.0
eher,0.0
ein,0.0
el,0.0
electric,0.0
electricity,0.0
electronic,0.0
elegance,0.0
elegant,0.06928737139556088
elephant,0.0
elevated,0.0
elevator,0.0
elevators,0.0
elgergeneral,0.0
elimination,0.0
elite,0.0
elizabeth,0.0
elk,0.0
ellen,0.0
elliptical,0.0
ellis,0.0
elsah,0.0
email,0.0
emailed,0.0
emails,0.0
embassy,0.0
emergency,0.0
emily,0.0
emp,0.0
employee,0.0
employees,0.0
empriss,0.0
en,0.0
encountered,0.0
encourage,0.0
end,0.0
ended,0.08500724344307381
ending,0.0
ends,0.0
endured,0.0
enemy,0.0
energy,0.0
enforced,0.0
engaged,0.0
engineering,0.0
england,0.0
english,0.0
enhanced,0.0
enjoy,-0.22421156835751008
enjoyable,0.0
enjoyed,0.0
enjoying,0.0
enjoys,0.0
enormous,0.0
ensure,0.0
ensured,0.0
ensuring,0.0
enter,0.0
entered,0.0
entering,0.0
entertain,0.0
entertainment,0.0
enthusiastic,0.0
entire,0.0
entirely,0.0
entrance,0.0
entrees,0.0
entry,0.0
environment,0.0
envoy,0.0
equally,0.0
equipment,0.0
equipped,0.0
era,0.0
eric,0.0
error,0.0
es,0.0
escape,0.0
esmeralda,0.0
esp,0.0
especially,0.12917298223538667
establishment,0.0
establishments,0.12917298223538667
estacion,0.0
et,0.0
europe,0.0
evan,0.0
eve,0.0
evening,0.0
evenings,0.0
event,0.0
events,0.0
eventually,0.0
everybody,0.0
everyday,0.0
everytime,0.06933792909975883
evidence,0.0
evidently,0.0
exact,0.0
exactly,0.0
exam,0.0
example,0.0
exceed,0.0
exceeded,0.0
exceeding,0.0
exceedingly,0.0
exceeds,0.0
excelente,0.0
excellence,0.0
excellent,-0.11210578417875504
exception,0.0
exceptional,0.0
exceptionally,0.0
excited,0.0
excitement,0.0
exciting,0.0
excursion,0.0
executive,0.0
exemplary,0.0
exercise,0.0
exhaust,0.0
exhausted,0.0
exit,0.0
exorbitant,0.0
expanding,0.0
expect,0.0
expectation,0.0
expectations,0.0
expected,0.0
expecting,0.0
expedia,0.0
expense,0.0
expenses,0.0
expensive,0.0
experience,0.0
experienced,0.0
experiences,0.0
experiencing,0.0
explain,0.0
explained,0.0
explaining,0.0
explore,0.0
exploring,0.0
exposed,0.0
express,0.0
expressed,0.0
exquisite,0.0
extend,0.0
extended,0.0
extensive,0.0
extensively,0.0
exterior,0.0
external,0.0
extra,0.0
extraordinarily,0.0
extraordinary,0.0
extras,0.0
extremely,0.0
eye,0.0
eyes,0.0
fab,0.0
fabulous,0.0
face,0.0
faced,0.0
faces,0.0
facilities,0.0
facility,0.0
facing,0.0
fact,0.0
factor,0.0
factory,0.0
fail,0.0
fair,0.0
fairfield,0.0
fairly,0.0
fall,0.0
falling,0.0
falls,0.0
familiar,0.0
families,0.0
family,-0.09905220794541993
famous,0.0
fan,0.0
fancy,0.0
fans,0.0
fantastic,0.0
far,0.0
fare,0.0
farmer,0.0
fashion,0.0
fashioned,0.0
fast,0.0
father,0.0
faucet,0.0
fault,0.0
fave,0.0
favor,0.0
favorable,0.0
favorite,-0.013190940492148693
favorites,0.0
favourite,0.0
feather,0.0
feature,0.0
features,0.0
feb,0.0
february,0.0
fee,0.0
feed,0.0
feedback,0.0
feel,-0.08247831188770957
feeling,0.0
feels,0.0
fees,0.0
feet,0.0
fell,0.0
fells,0.0
felt,0.0
female,0.0
ferry,0.0
festival,0.0
fhr,0.0
fi,0.0
fianc,0.0
field,0.0
fifth,0.0
fighting,0.0
figure,0.0
figured,0.0
filled,0.0
filling,0.0
filthy,0.0
final,0.0
finally,0.0
finding,0.0
fine,0.0
finest,0.0
finish,0.0
finished,0.0
finishing,0.0
fireplace,0.0
fireworks,0.0
firm,0.0
firmer,0.0
fish,0.0
fishing,0.0
fit,0.0
fitness,0.0
fits,0.0
fitted,0.0
fix,0.004298873813099533
fixed,0.0
fixtures,0.0
fl,0.0
flags,0.0
flagstaff,0.0
flair,0.0
flat,0.0
flatscreen,0.0
flawless,0.0
flew,0.0
flexible,0.0
flies,0.0
flight,0.0
flights,0.0
fll,0.0
floating,0.0
flooded,0.0
floor,0.0
floors,0.06928737139556088
florida,0.0
flower,0.0
flowers,0.0
fluffy,0.0
flush,0.0
flushed,0.0
fly,0.0
flying,0.0
folks,0.0
follow,0.0
followed,0.0
following,0.0
fond,0.0
food,0.14356527258384458
foods,0.0
foot,0.0
football,0.0
forced,0.0
foremost,0.0
forest,0.0
forever,0.0
forge,0.0
forget,0.0
forgot,0.0
forgotten,0.0
form,0.0
fort,0.0
forth,0.0
fortunate,0.0
fortunately,0.0
fortune,0.0
forward,0.06928737139556088
foul,0.0
fourth,0.0
fox,0.0
foyer,0.0
francisco,0.0
frank,0.0
frankly,0.0
free,0.0
freehold,0.0
freeway,0.0
freeways,0.0
freindly,0.0
fremont,0.0
french,0.0
frequent,0.0
frequently,0.0
fresh,0.05855802914077076
freshly,0.0
friday,0.0
fridge,0.0
friend,0.0
friendliest,0.0
friendliness,0.0
friendly,0.06928737139556088
friends,0.0
frig,0.0
frills,0.0
frosty,0.0
fruit,0.0
fruits,0.0
frustrating,0.0
frustration,0.0
ft,0.0
fuego,0.0
fulfill,0.0
